Factor1,Factor2,Factor3,Factor4,Cat_sex
-31.733634963199407,46.44572685309696,-29.296244256563647,6.117341145083037,1
-23.11295529266357,51.388636445316074,-16.314566671524606,12.638923124986082,0
-34.009806722686115,51.72160823673982,-35.51766983025407,3.7387908163248222,1
18.139115935220683,40.18616698404449,-16.93548129824942,-15.212638510031073,0
-68.67828735555098,22.759781134217068,-24.239421590370615,-3.4098162713866293,1
-26.216247898652735,24.041442738613092,-11.40172712192554,2.790849748175853,0
-29.309450491236902,63.998524892731055,-24.811688550692214,-3.254231812385355,1
20.185428475495804,47.21350977062219,-35.97761130632332,5.978348358039935,0
-8.704719161523546,30.32897750508362,-17.263199896519986,0.29374206859962293,1
39.48766701118512,13.484844730551833,-11.2355308468338,5.244545464238124,0
-11.242259058856856,32.64413911135377,-22.56919363481396,9.048222038264461,1
-32.10652680523651,58.62103433150271,-10.744405868041362,-8.65182140120063,1
-75.41655758526264,34.96806812914285,-32.1622483639958,5.3914850809231485,1
-32.119055603408206,15.896636523039378,-30.775282753424055,6.3900692238151615,1
-54.96981912161087,19.477964846522326,-35.12303179073254,14.206741206270422,0
-72.5585629089642,24.813698769729946,-31.202536785409126,2.190582735722095,1
8.247019830598996,47.36376811484907,-19.164327196346445,-9.1333934144864,0
-40.19895510016734,58.16535655853672,-20.324170225675875,5.330960272549321,1
-15.478330400283305,34.86287767534685,-31.947050507935298,17.700698803336852,1
-4.480405676621348,36.55618292119612,-27.419237737829356,13.07057552391299,0
-30.687183517012738,49.13841198781546,-26.2671116458451,13.601193148033055,1
-28.395172958240845,37.24737441977001,-31.68938363563622,2.7477176333286453,0
-22.53226939002876,21.91765335607084,-31.41399356072757,3.5949132704614186,0
-21.50308080989422,32.15301299331613,-23.324344460726195,-3.3161663158277004,1
-53.27273081991913,27.489773726446522,-27.528166267647066,8.526596458227367,0
-49.0078886416769,28.28736465342589,-14.309950759259388,-5.084862239349592,0
-18.271346917182896,36.119363626498114,-42.17811884064702,23.913022105362543,0
-18.84288240476376,38.79463481815176,-23.16814495251713,7.956524646053049,1
2.9576426804593163,29.205567169882272,-31.771297843283033,6.513888582015696,1
-1.5287714033995834,55.06970444043801,-20.647161692867154,5.550713264202071,1
-34.69729558376067,39.29161089638058,-17.11693950253297,3.79416258061183,1
-38.62832811924001,53.61662188235552,-34.583201931470896,12.717252659354838,0
-36.28892723911741,40.615105788979356,-24.57372487861225,11.852865042456909,1
-22.708141811756587,46.530067711690855,-44.770149345763535,12.139695454350838,0
-34.11364999989464,33.95392251982037,-26.509601184852297,6.332604884820055,0
-14.999536788801873,22.74072754528795,-24.856186888849752,17.077598939508626,1
-19.57973074704841,57.581153221180934,-24.427141835046967,-5.478565842448626,1
-34.39467464254844,47.36375312319189,-23.478521776950068,10.37434882732356,1
-45.738125026927825,37.836203876562045,-42.29072451142336,19.69169163917033,1
-56.50224107393384,58.607788544794566,-22.28198658344132,-2.9004170105562865,1
